"","date_time","storage","storage_ws","storage_wq","inflow","withdr","outflow","outflow_ws","outflow_wq","withdr_req","rel_req","ws_rel_req","wq_rel_req","available"
"454",2039-03-30,22327,12576.1688,9750.8312,317.8,0,317.799999999999,0,300,0,300,0,300,22644.8
"455",2039-03-31,22327,12576.1688,9750.8312,302.8,0,302.799999999999,0,300,0,300,0,300,22629.8
"456",2039-04-01,22327,12576.1688,9750.8312,288.6,0,77.6,0,77.6,0,77.6,0,77.6,22615.6
"457",2039-04-02,22538,12576.1688,9961.8312,278,0,77.6,0,77.6,0,77.6,0,77.6,22816
"458",2039-04-03,22738.4,12576.1688,10162.2312,266,0,77.6,0,77.6,0,77.6,0,77.6,23004.4
"459",2039-04-04,22926.8,12576.1688,10350.6312,252.3,0,77.6,0,77.6,0,77.6,0,77.6,23179.1
"460",2039-04-05,23101.5,12576.1688,10525.3312,241.5,0,77.6,0,77.6,0,77.6,0,77.6,23343
"461",2039-04-06,23265.4,12576.1688,10689.2312,234.8,0,77.6,0,77.6,0,77.6,0,77.6,23500.2
"462",2039-04-07,23422.6,12576.1688,10846.4312,205.9,0,77.6,0,77.6,0,77.6,0,77.6,23628.5
"463",2039-04-08,23550.9,12576.1688,10974.7312,185.9,0,77.6,0,77.6,0,77.6,0,77.6,23736.8
"464",2039-04-09,23659.2,12576.1688,11083.0312,184,0,77.6,0,77.6,0,77.6,0,77.6,23843.2
"465",2039-04-10,23765.6,12576.1688,11189.4312,826.3,0,77.6,0,77.6,0,77.6,0,77.6,24591.9
"466",2039-04-11,24514.3,12576.1688,11938.1312,435.8,0,77.6,0,77.6,0,77.6,0,77.6,24950.1
"467",2039-04-12,24872.5,12576.1688,12296.3312,1099.3,0,77.6,0,77.6,0,77.6,0,77.6,25971.8
"468",2039-04-13,25894.2,12576.1688,13318.0312,612,0,77.6,0,77.6,0,77.6,0,77.6,26506.2
"469",2039-04-14,26428.6,12576.1688,13852.4312,403,0,77.6,0,77.6,0,77.6,0,77.6,26831.6
"470",2039-04-15,26754,12576.1688,14177.8312,326.9,0,77.6,0,77.6,0,77.6,0,77.6,27080.9
"471",2039-04-16,27003.3,12576.1688,14427.1312,484,0,400,0,400,0,400,0,400,27487.3
"472",2039-04-17,27087.3,12576.1688,14511.1312,396,0,400,0,400,0,400,0,400,27483.3
"473",2039-04-18,27083.3,12576.1688,14507.1312,345,0,400,0,400,0,400,0,400,27428.3
"474",2039-04-19,27028.3,12576.1688,14452.1312,350.1,0,400,0,400,0,400,0,400,27378.4
"475",2039-04-20,26978.4,12576.1688,14402.2312,366.5,0,400,0,400,0,400,0,400,27344.9
"476",2039-04-21,26944.9,12576.1688,14368.7312,325,0,400,0,400,0,400,0,400,27269.9
"477",2039-04-22,26869.9,12576.1688,14293.7312,338,0,400,0,400,0,400,0,400,27207.9
"478",2039-04-23,26807.9,12576.1688,14231.7312,357,0,400,0,400,0,400,0,400,27164.9
"479",2039-04-24,26764.9,12576.1688,14188.7312,582.4,0,400,0,400,0,400,0,400,27347.3
"480",2039-04-25,26947.3,12576.1688,14371.1312,612.3,0,400,0,400,0,400,0,400,27559.6
"481",2039-04-26,27159.6,12576.1688,14583.4312,424.6,0,400,0,400,0,400,0,400,27584.2
"482",2039-04-27,27184.2,12576.1688,14608.0312,357.4,0,400,0,400,0,400,0,400,27541.6
"483",2039-04-28,27141.6,12576.1688,14565.4312,308.7,0,400,0,400,0,400,0,400,27450.3
"484",2039-04-29,27050.3,12576.1688,14474.1312,269.2,0,400,0,400,0,400,0,400,27319.5
"485",2039-04-30,26919.5,12576.1688,14343.3312,248,0,400,0,400,0,400,0,400,27167.5
"486",2039-05-01,26767.5,12576.1688,14191.3312,235,0,300,0,300,0,300,0,300,27002.5
"487",2039-05-02,26702.5,12576.1688,14126.3312,223,0,300,0,300,0,300,0,300,26925.5
"488",2039-05-03,26625.5,12576.1688,14049.3312,207.8,0,300,0,300,0,300,0,300,26833.3
"489",2039-05-04,26533.3,12576.1688,13957.1312,197,0,300,0,300,0,300,0,300,26730.3
"490",2039-05-05,26430.3,12576.1688,13854.1312,188,0,300,0,300,0,300,0,300,26618.3
"491",2039-05-06,26318.3,12576.1688,13742.1312,171,0,77.6,0,77.6,0,77.6,0,77.6,26489.3
"492",2039-05-07,26411.7,12576.1688,13835.5312,157.6,0,77.6,0,77.6,0,77.6,0,77.6,26569.3
"493",2039-05-08,26491.7,12576.1688,13915.5312,189.5,0,77.6,0,77.6,0,77.6,0,77.6,26681.2
"494",2039-05-09,26603.6,12576.1688,14027.4312,192.5,0,300,0,300,0,300,0,300,26796.1
"495",2039-05-10,26496.1,12576.1688,13919.9312,160,0,300,0,300,0,300,0,300,26656.1
"496",2039-05-11,26356.1,12576.1688,13779.9312,139,0,300,0,300,0,300,0,300,26495.1
"497",2039-05-12,26195.1,12576.1688,13618.9312,125.8,0,77.6,0,77.6,0,77.6,0,77.6,26320.9
"498",2039-05-13,26243.3,12576.1688,13667.1312,116,0,77.6,0,77.6,0,77.6,0,77.6,26359.3
"499",2039-05-14,26281.7,12576.1688,13705.5312,131,0,77.6,0,77.6,0,77.6,0,77.6,26412.7
"500",2039-05-15,26335.1,12576.1688,13758.9312,122,0,77.6,0,77.6,0,77.6,0,77.6,26457.1
"501",2039-05-16,26379.5,12576.1688,13803.3312,116,0,77.6,0,77.6,0,77.6,0,77.6,26495.5
"502",2039-05-17,26417.9,12576.1688,13841.7312,108.9,0,77.6,0,77.6,0,77.6,0,77.6,26526.8
"503",2039-05-18,26449.2,12576.1688,13873.0312,103,0,77.6,0,77.6,0,77.6,0,77.6,26552.2
"504",2039-05-19,26474.6,12576.1688,13898.4312,101,0,77.6,0,77.6,0,77.6,0,77.6,26575.6
"505",2039-05-20,26498,12576.1688,13921.8312,98.9,0,300,0,300,0,300,0,300,26596.9
"506",2039-05-21,26296.9,12576.1688,13720.7312,90,0,300,0,300,0,300,0,300,26386.9
"507",2039-05-22,26086.9,12576.1688,13510.7312,86,0,77.6,0,77.6,0,77.6,0,77.6,26172.9
"508",2039-05-23,26095.3,12576.1688,13519.1312,118,0,77.6,0,77.6,0,77.6,0,77.6,26213.3
"509",2039-05-24,26135.7,12576.1688,13559.5312,122,0,77.6,0,77.6,0,77.6,0,77.6,26257.7
"510",2039-05-25,26180.1,12576.1688,13603.9312,109,0,77.6,0,77.6,0,77.6,0,77.6,26289.1
"511",2039-05-26,26211.5,12576.1688,13635.3312,101,0,77.6,0,77.6,0,77.6,0,77.6,26312.5
"512",2039-05-27,26234.9,12576.1688,13658.7312,92,0,77.6,0,77.6,0,77.6,0,77.6,26326.9
"513",2039-05-28,26249.3,12576.1688,13673.1312,88,0,77.6,0,77.6,0,77.6,0,77.6,26337.3
"514",2039-05-29,26259.7,12576.1688,13683.5312,78.9,0,77.6,0,77.6,0,77.6,0,77.6,26338.6
"515",2039-05-30,26261.0000000001,12576.1688,13684.8312000001,69,0,77.6,0,77.6,0,77.6,0,77.6,26330.0000000001
"516",2039-05-31,26252.4000000001,12576.1688,13676.2312000001,67.9,0,77.6,0,77.6,0,77.6,0,77.6,26320.3000000001
"517",2039-06-01,26242.7000000001,12576.1688,13666.5312000001,63.9,0,77.6,0,77.6,0,77.6,0,77.6,26306.6000000001
